Company Name,Logo URL,Website URL,Type,Booth,Country,Company Industry,Sector(s),Region(s),Funding Stage,Business type,Founding Year,Number of Employees,LinkedIn,Instagram,Description,Category,Is_AI
10Pearls,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/32231d3b1a89464daddc7882e827ec75.png.webp?VersionId=wEhj4vRPY3SFOrf5grFspKyQJKnqH_vu&amp;itok=THmdw-ED,https://10pearls.com,Exhibitor,H3.B81,United States,"Technology, Software and IT Services",,Africa; Asia; LATAM; MENA; North America; Middle East,No Funding Yet/Bootstrapped,B2B,2004,500+,10pearls,10pearls,"10Pearls is a global digital technology services company providing software development, AI, cloud, data analytics, and cybersecurity services to enterprises. It positions itself as an AI-native software development firm, delivering nearshore/offshore engineering, product strategy, and end-to-end digital transformation.",Enterprise IT,false
365 destinations,,https://destinationsinternational.org,,,,,,,,,,,365destinations,365dest,"Destinations International is the world's largest professional association for destination organizations and convention and visitors bureaus (CVBs). It educates, equips, and empowers destination marketing professionals through research, advocacy, events, and professional development to grow tourism and economic success in their cities.",Other,false
3D Engineering,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/2fe2b68c0565432586df91cfc76ffe76.png.webp?VersionId=xVCXh_Yt9MHbWbBSbSaaHzXvv62W7WGQ&amp;itok=2IUuUYLO,https://www.3d-engineering.eu,Exhibitor,H3.H150,United States,"Energy, Utilities & Natural Resources; Technology, Software and IT Services",,Europe; MENA; North America,Seed,B2B; B2G,2016,21-50,3dengineering,engineers3d,"3D Engineering is an EU-based engineering partner providing 3D laser scanning, engineering-grade digital twins, scan-to-BIM, point cloud processing and reverse engineering for critical industrial assets in Oil & Gas, Offshore, Marine and Energy sectors.",Energy,false
3D System Company,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/7ed625e549864dbfbe3ed8f76945cbe8.png.webp?VersionId=hOdVQoEbr7i5SRC_5lxdqAASIqc3ePXk&amp;itok=4IBVUCKv,https://www.3dsystems.com,Exhibitor,H3.D80,Saudi Arabia,"Retail, E-commerce and Consumer Goods; Technology, Software and IT Services",,Asia; MENA,,B2B2C,2004,51-99,3d-sysco,,"3D Systems is a global leader in additive manufacturing (3D printing), providing 3D printers, print materials, software, and on-demand manufacturing services for industrial, aerospace, healthcare, and dental applications.",Manufacturing,false
3Pillars for Communications and Information Technology,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://3pillarsdata.com,Exhibitor,H3.F140,,,,,,,,,3pillars-group,3pillars.llc,"3Pillars is a Dubai-based consulting firm that supports global organizations, particularly within the UN system, with global-health initiatives through three service lines: data analysis and reporting, recruitment and expertise management, and project management support for multi-stakeholder projects.",Data/Analytics,false
42Gears,,https://42gears.com,Exhibitor,H3.D88,,,,,,,,,42gears,42gears,"42Gears is an enterprise software company that provides unified endpoint management (UEM) and mobile device management (MDM) solutions, enabling organizations to secure, manage, and monitor Android, iOS, Windows, macOS, Linux, and ChromeOS devices, including rugged, VR, and IoT devices, with Zero Trust security features.",Enterprise IT,false
4Rounds,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/f567feb143ec47329b8cda6b13c3dc8b.png.webp?VersionId=XlMv0bdGG4vUs.qhhgNYOOqcXqk_xLGD&amp;itok=Fs6XUtHm,https://rounds.com,,,,,,,,,,,7amdaan,4roundsbitters,"Rounds (4Rounds) is a technology company that uses AI and machine learning to identify, evaluate, and optimize mobile assets (apps and games), turning them into scalable businesses. It operates a diversified global portfolio of mobile assets powered by intelligent automation and data-driven insight.",AI/ML,true
4th Layer,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/024bf7f8b1ba4e66a5a1dc3ee7e67418.jpeg.webp?VersionId=YwlSqE7ESr3_hgGqM7EiBhsPbqpEokaG&amp;itok=wyDWJNN-,https://layer.com,,,,,,,,,,,layer-3-technologies_2,thefourthlayer,"Layer (layer.com) is a digital art curation company that delivers curated generative and time-based digital fine art from leading artists, presented on its museum-grade Layer Canvas display and tracked with ViewTime to reward artists based on how long their work is viewed.",Media/Entertainment,false
7amdaan.io,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/a8bbb0eb181243fea3de04cf3ae60197.png.webp?VersionId=qLjjYoGCTBQSn4rNjB5fkuPpNKhiVAcd&amp;itok=wa7hmF8d,https://7amdaan.io,,,,,,,,,,,wilyerofficial,yoloansari,"7amdaan.io builds autonomous, wheeled advertising robots for DOOH (Digital Out-of-Home) advertising in malls and events, delivering dynamic video, audio, and gamified ads with real-time viewer engagement data and remote campaign control.",AdTech/Marketing,false
7Bots.ai,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://7bots.ai,,,,,,,,,,,7bots-ai,cleverbotix,"7Bots.ai provides agentic AI for enterprise legacy system modernization, automatically generating business, application, data, and architecture documentation from existing legacy systems to accelerate modernization initiatives. Built for Saudi enterprises and government entities, it aligns with Vision 2030 and supports native Arabic and KSA data residency.",Enterprise IT,true
